window_index,mse_scalar,outlier_label,outlier_score
14966,0.18885999574080353,-1,-371.7063384631282
14967,0.18749739560554204,-1,-397.766109501129
14968,0.19559825172567966,-1,-522.5180765292571
14969,0.22046517094715706,-1,-871.5529269857942
14970,0.20176119034685577,-1,-1103.9736645252055
14971,0.24051868448764227,-1,-919.6429873263506
14972,0.18740290295830883,-1,-313.7028884691076
14973,0.14133350078511148,1,357.7622052381174
14974,0.06741230044571048,1,453.2754553513104
14975,0.07701314000791079,1,422.43354934747356
14976,0.055288034693366746,1,454.63053491178505
14977,0.048525217939310576,1,420.31382439381747
14978,0.03687168349177046,1,451.285337675553
14979,0.046922936036177684,1,436.5756591428039
14980,0.06201698723863951,1,370.82201049994677
14981,0.054583837596799197,1,461.48774412209946
14982,0.03902153728672396,1,448.1636503354495
14983,0.052935091856892734,1,431.9475523083142
14984,0.056998899596729456,1,435.81185965051634
14985,0.03834043862479513,1,469.25078480066065
14986,0.04533686628174103,1,462.3849400203811
14987,0.04611625476091296,1,468.42634749348224
14988,0.043929957256393544,1,464.7934503471739
14989,0.050020219157563384,1,446.9453546610163
14990,0.05350376747336916,1,442.0960309815316
14991,0.051863786862738286,1,444.85898254362127
14992,0.05190868526262373,1,461.6987773419038
14993,0.06335609505876702,1,460.6222549936191
14994,0.06331276374436541,1,429.16087050444224
14995,0.07818430417557824,1,169.02835976624482
14996,0.08604398681136301,1,211.29446537109328
14997,0.09297913124859827,1,129.29594066880384
14998,0.10582355865528496,1,197.96670706971082
14999,0.10574726639733266,1,145.0341786124157
15000,0.09814661234545975,1,162.82205565825507
15001,0.10143885030925028,1,22.31172591150164
15002,0.09481281136138169,1,250.32864141733344
15003,0.10170524109723668,1,406.44987698162
15004,0.12498427978343342,1,385.90343000893375
15005,0.059209275139048896,1,432.8149177518175
15006,0.0543818397122232,1,459.3554231285721
15007,0.05063459124474285,1,453.21414466310097
15008,0.04067468118508545,1,460.1074284312741
15009,0.03700392422779935,1,465.11741769593436
15010,0.03173614693077127,1,467.9839898228671
15011,0.03927019100544018,1,469.9016195983976
15012,0.028311830833791463,1,469.3914849550539
15013,0.048053363231999255,1,465.2015933681294
15014,0.043041504349540814,1,463.5367404435373
15015,0.048981284152171435,1,455.0386225454763
15016,0.06692145282221339,1,425.3788765316299
15017,0.0511722236705082,1,439.11801864840123
15018,0.05991946151223566,1,418.45645625073877
15019,0.057315735947009464,1,438.502916494096
15020,0.05601836367059927,1,444.04125225988696
15021,0.056993150992278425,1,398.8827220891197
15022,0.048488584960249215,1,457.281589727395
15023,0.04537360780563886,1,455.93353372639433
15024,0.053992696133982394,1,457.4774242141499
15025,0.0758212430696333,1,443.9281651883204
15026,0.047826490873723905,1,443.8181175052651
15027,0.09113721956167586,1,414.1507378293509
15028,0.0755608894640492,1,418.03535325690723
15029,0.12004936022766746,1,229.03343816759715
15030,0.09518013533927296,1,409.9161675314404
15031,0.10042425795072926,1,403.4752295668711
15032,0.12434843277276977,1,334.25817007787964
15033,0.16326374954368486,1,218.63932156581828
15034,0.19400406687885483,1,55.547990899629724
15035,0.20987352794950156,1,217.91323881930686
15036,0.13285242056127927,1,267.4933916729265
15037,0.1259607807707978,1,365.68103465207076
15038,0.11500958823439429,1,289.07818849142234
15039,0.11340726420011983,1,194.5424823218063
15040,0.09863225875903374,1,320.6283337088645
15041,0.07917647366917294,1,306.49633375147516
15042,0.05550998117629886,1,460.4385973197116
15043,0.11318551610010195,1,386.30728109039364
15044,0.0757210502769609,1,426.9089808627585
15045,0.09266450156460171,1,389.9294952931961
15046,0.07864364102041645,1,409.90251247219993
15047,0.07271067876603583,1,436.689374423974
15048,0.07102826915334066,1,431.3803466413174
15049,0.11426138866067215,1,381.1262131125636
15050,0.074895344713381,1,455.23425803562594
15051,0.07554353646910723,1,442.14105503068424
15052,0.06096066139375224,1,459.78537983185134
15053,0.07729820727869405,1,456.2314166482796
15054,0.0752796527631168,1,454.2955486815168
15055,0.06178311188749064,1,461.7973854921054
15056,0.08111822435989721,1,454.45890568507735
15057,0.10058580860368442,1,451.42470253063186
15058,0.12461074335138175,1,386.2423202092531
15059,0.13557236787929766,1,299.6590960462167
15060,0.15028895218883465,1,366.44897972183287
15061,0.1299571721968203,1,395.94415655824093
15062,0.14677818634196732,1,371.2272191658609
15063,0.1446672370054149,1,393.1226265475715
15064,0.1991295653845933,-1,-125.80606932851765
15065,0.14321428011585668,1,312.00690799136
15066,0.13086464272759657,1,240.0643445598971
15067,0.12489362802254175,1,153.36408353421575
15068,0.11773937845295014,1,255.7976193187078
15069,0.141219307959517,1,105.66518702582283
15070,0.16185462163507944,1,14.34693679793537
15071,0.11111726779258638,1,294.01556499227445
15072,0.12392347715663075,1,409.26310535847233
15073,0.08656160564185991,1,401.0865450540323
15074,0.09797723119265131,1,284.8565845268582
15075,0.09615808622079043,1,378.2130598402762
15076,0.11809173920971215,1,390.7724984107522
15077,0.12981135818598888,1,296.083039972855
15078,0.13566638268579925,1,231.0321389126636
15079,0.12087684460042045,1,376.8019771211055
15080,0.09341647337265614,1,423.86471814113224
15081,0.11929402484314654,1,391.62566282236844
15082,0.13512665373997162,1,327.8722732047578
15083,0.09258247709257542,1,370.8763452057485
15084,0.09430396990623126,1,397.77127575030505
15085,0.08938478882586245,1,383.7448938113946
15086,0.08201524066930008,1,384.25920431528385
15087,0.09351784947835085,1,395.38142819637324
15088,0.1336386718737586,1,315.91182538094944
15089,0.16767972196967246,1,29.67907780268115
15090,0.17383483439170108,1,180.1707435963839
15091,0.20076899460769845,1,1.7117550646482869
15092,0.16568214424146072,-1,-47.369033325262876
15093,0.1720071728033664,-1,-634.5087079887411
15094,0.2170062907302071,-1,-515.6285130567222
15095,0.17594241860221932,1,61.21635648597538
15096,0.10972304099709988,1,56.15927370611956
15097,0.09075409383798737,1,291.7660193893488
15098,0.05289934150184393,1,445.92633444540024
15099,0.05223548164833391,1,441.76644612038194
15100,0.04538403527699863,1,445.2081888807489
15101,0.05988028051357096,1,432.6331425311828
15102,0.06172933729246293,1,430.9692098306229
15103,0.060758292518426064,1,441.9548401009421
15104,0.05576832106591035,1,431.72184728170623
15105,0.06436115111984403,1,395.1923881841699
15106,0.058403210475121724,1,443.31633058979975
15107,0.03632709156595799,1,462.5605437748758
15108,0.052575329880919085,1,430.99911021859714
15109,0.044171236034314575,1,460.9017726920627
15110,0.04142441417310251,1,454.9433220922291
15111,0.05880293428377583,1,434.8960678638325
15112,0.06587462759237452,1,429.26299199440876
15113,0.04455497224798681,1,462.2072255090139
15114,0.04265348347747276,1,447.55023342760177
15115,0.05846853225338792,1,438.07794317961674
15116,0.044795757184473435,1,458.88845461774866
15117,0.047300625185583645,1,453.881425110024
15118,0.0441382062571244,1,449.3239937369268
15119,0.06802726322276036,1,408.43032661102814
15120,0.08126008166049714,1,335.68799874321576
15121,0.08346224054041462,1,271.40453862768186
15122,0.09105643869368006,1,366.86469063984754
15123,0.0908559383097427,1,389.57179330772
15124,0.07763603373095004,1,438.6629573394304
15125,0.09390526493577579,1,414.98955461679657
15126,0.11752498404514693,1,370.5617750051132
15127,0.11934665821679824,1,360.352020606186
15128,0.07526462952189032,1,433.00999142445613
15129,0.10810066808735508,1,337.7809776632024
15130,0.1274367314122885,1,326.7695848752106
15131,0.15477676070192473,1,368.2580708987126
15132,0.23702562946798672,-1,-283.89414454498706
15133,0.19769427829052505,1,71.87945810477021
15134,0.1849600461055724,1,177.72692179316783
15135,0.21123934780092363,1,101.26399299248203
15136,0.2680062530878457,-1,-181.59834722572384
15137,0.1813038156646809,1,140.2499978115173
15138,0.1774789698274595,1,294.06684560870906
15139,0.1406056257183073,1,332.4608868599699
15140,0.13649860671836236,1,185.72372986728408
15141,0.08360227408317214,1,389.43822944965075
15142,0.10007917016982913,1,358.27651682934766
15143,0.06296875356838183,1,358.3981992963732
15144,0.07503428999663904,1,419.71731621345805
15145,0.06400502314071244,1,452.760776245716
15146,0.05587740116715521,1,435.7220757638508
15147,0.05300648604169259,1,413.5874048804593
15148,0.04082580208530538,1,437.2411199255345
15149,0.053885136867341456,1,444.66507122423076
15150,0.06363961095511914,1,450.5257300919832
15151,0.056178140749707735,1,443.8538002985057
15152,0.06993638103621203,1,450.91338148075545
15153,0.057421918289850445,1,446.7797050701313
15154,0.08013228433933549,1,400.2972256000476
15155,0.09232490032423413,1,378.75625298706257
15156,0.1274231897622218,1,245.88869917701408
15157,0.12812797993154493,1,260.35519479238303
15158,0.09952507111124816,1,307.0024657557808
15159,0.09815635530091273,1,348.6126363874864
15160,0.10043033543721007,1,384.0320726237477
15161,0.08214230209642781,1,313.6148665711247
15162,0.08599771993637077,1,297.02582812061826
15163,0.054960943576699194,1,436.1425091978947
15164,0.05455526669237927,1,410.79054889167827
15165,0.05152433001773643,1,376.07239624650833
15166,0.07678599995768562,1,397.9688882886471
15167,0.11875394258853689,1,412.97225308211284
15168,0.09613509787598729,1,438.5690870374498
15169,0.10655075895437381,1,418.0827038699524
15170,0.08230263987272027,1,429.9699492427809
15171,0.08584453795998492,1,417.88323947740906
15172,0.05805962838171167,1,453.51039028949884
15173,0.05327359519768938,1,461.98876815013443
15174,0.04295393140174137,1,457.98186988200564
15175,0.03889880168066764,1,466.4265635937179
15176,0.02907007995575313,1,463.31316084485405
15177,0.025055217479923054,1,454.4785309808092
15178,0.0297316908301003,1,456.9393430703262
15179,0.03902346626323018,1,454.7873337196713
15180,0.03008463494781195,1,465.21163353173716
15181,0.04560975856754729,1,465.9282385706195
15182,0.03533461836972961,1,464.86800585818594
15183,0.035381734464143486,1,466.5601952487148
15184,0.02876656027531624,1,468.5730858578659
15185,0.0335433834688497,1,470.88717082330186
15186,0.052377077795220196,1,458.30762430079847
15187,0.04544743478487274,1,459.9276958746491
15188,0.03583271689576541,1,453.81087412770694
15189,0.040895066874696906,1,455.7930103816517
15190,0.0358130892451074,1,462.79723802362054
15191,0.04156291373465356,1,462.9904401183474
15192,0.04088161406327423,1,463.98180416815586
15193,0.04040787796924093,1,458.2758896638605
15194,0.032129942762403794,1,461.825427369223
15195,0.044146687078309696,1,433.2275633434416
15196,0.026821555625268906,1,466.5018601667725
15197,0.024768044863185946,1,467.98221819332764
15198,0.02198918778651247,1,469.35755478219465
15199,0.043977781914916955,1,398.8831464930736
15200,0.04848894957874406,1,400.0504552718798
15201,0.08182059154635138,1,314.06306327884874
15202,0.14091647060037735,1,155.7672754821727
15203,0.1382123382160832,1,123.73842700612562
15204,0.14698954243610363,1,155.26430679926568
15205,0.15632365537684742,1,218.12187661278486
15206,0.17477845231950934,1,277.27415787844376
15207,0.13806310884047376,1,20.14460805517308
15208,0.10879905251523285,1,299.3403893515225
15209,0.09431380198861412,1,358.700188853416
15210,0.06610459078336868,1,426.30977804201547
15211,0.062054904722014845,1,432.0611063033926
15212,0.07943249102408588,1,418.26708610648683
15213,0.05049636757199446,1,463.32299961493385
15214,0.05840859457134014,1,450.04003993320674
15215,0.05193837599440528,1,459.9920332361381
15216,0.04862481490867684,1,456.16221462406486
15217,0.04177567203704554,1,436.1603928497372
15218,0.03459204504089078,1,464.1111877003468
15219,0.04691435998208049,1,456.08570413971154
15220,0.022430032922630135,1,464.1829074626269
15221,0.019505155986585067,1,468.41742583878823
15222,0.025151986822171936,1,464.12975095149153
15223,0.022746284879980656,1,470.61693422294627
15224,0.03000863449124321,1,463.0102303223353
15225,0.028748847488147104,1,457.557601681921
15226,0.034120248112027685,1,434.7201801297554
15227,0.0471473117768434,1,442.3413338919442
15228,0.0404598171940843,1,455.8253843615318
15229,0.04306706147686273,1,462.39094020087305
15230,0.0604799797317452,1,429.11960613736716
15231,0.052193759886175105,1,435.24372487321114
15232,0.05510132653361137,1,402.43889081488084
15233,0.04289006968537966,1,431.4704376384989
15234,0.07043746583850177,1,374.29749043468246
15235,0.07193663167513475,1,357.68676940697344
15236,0.08200289515295908,1,356.5297489488548
15237,0.08094137992390403,1,395.3689654221548
15238,0.07944781606778258,1,413.45123730768177
15239,0.08826409087166749,1,404.62135377381395
15240,0.10251237890370808,1,374.1774951910372
15241,0.08469082336232643,1,435.083996998361
15242,0.11279080847505539,1,414.26154076129444
15243,0.11700376008535052,1,345.80693484209667
15244,0.08002847468893111,1,410.9033784252134
15245,0.07196439852112634,1,449.0314255224052
15246,0.08688471801126475,1,426.5645855138495
15247,0.07078495754715687,1,438.71751389448065
15248,0.10253457990473826,1,414.5028971598258
15249,0.08852561543033888,1,410.00921459210076
15250,0.07495880996319589,1,448.3648184526196
15251,0.05792440571465659,1,456.9631818238753
15252,0.17062757167293435,1,10.018464545521624
15253,0.18471492914732138,1,10.471998757205256
15254,0.20393474480376267,-1,-22.683531685895957
15255,0.24479646679227837,-1,-373.01173575859275
15256,0.3581027984985005,-1,-646.2035963346415
15257,0.43705842956528645,-1,-932.7490899402461
15258,0.3322876532336121,-1,-495.4288013656245
15259,0.31987165285243524,-1,-634.1053548401345
15260,0.3490545956379187,-1,-653.7360805071017
15261,0.1908951756755249,1,119.4080481083098
15262,0.12929316437944843,1,151.0143950299971
15263,0.16275888549463907,-1,-160.6491905098245
15264,0.1314843710058237,1,271.87271234055896
15265,0.16563137416679372,1,296.8958617380664
15266,0.11043885067975968,1,329.40169993672475
15267,0.0582020952042384,1,459.2657019872877
15268,0.05559566615230105,1,420.12203220884106
15269,0.06449706016702407,1,344.78495299434394
15270,0.0549568420565223,1,418.5094181639085
15271,0.04986167389571217,1,445.62958480355405
15272,0.03787432516623165,1,441.9220515286607
15273,0.04207529686364932,1,466.42255501008054
15274,0.04186367636811818,1,468.5402269981211
15275,0.034375367131392894,1,468.83652764166703
15276,0.03570355154058708,1,464.73850474300934
15277,0.02730418529315761,1,462.8086597645902
15278,0.052229383511022964,1,443.21597504001375
15279,0.06184937641179416,1,382.91148357200535
15280,0.05335862237389799,1,438.2306735647505
15281,0.057703962870319245,1,451.99570102445233
15282,0.06656798586749238,1,443.88812280073574
15283,0.06808314753603187,1,442.45286118085465
15284,0.10593417162016637,1,406.6067722253833
15285,0.11482368029486298,1,378.6572615915676
15286,0.12966897828702353,1,368.7923420136052
15287,0.12144972411996688,1,354.7514689543681
15288,0.13888290777389695,1,321.1731605817894
15289,0.09695426570755401,1,376.484183415319
15290,0.0988192770186814,1,386.5254981052977
15291,0.08058704177008462,1,411.8985238163778
15292,0.07780368945031513,1,386.27188252415147
15293,0.09878923741037411,1,259.5182950335178
15294,0.08674640460700125,1,419.64666754400145
15295,0.06980750018576583,1,441.7777762930684
15296,0.07769721403311929,1,439.9669584264041
15297,0.06386480111486259,1,432.698955575764
15298,0.12027789647605903,1,130.95286117289044
15299,0.17892330350929933,-1,-99.66245575243363
15300,0.16611905919311526,-1,-35.193263300563615
15301,0.22299591277866487,-1,-675.531706144261
15302,0.1707871439721953,1,41.13330801222196
15303,0.12157559037910369,1,400.7209880781992
15304,0.10211994395176811,1,343.7875635748909
15305,0.10576208231785535,1,242.30695669494813
15306,0.09202218236885433,1,350.93077032819417
15307,0.05161090106282666,1,462.7013332319404
15308,0.051014589019610805,1,452.0219983115007
15309,0.044344067119873216,1,457.77856992025255
15310,0.037716390338164534,1,463.37956774076736
15311,0.058826610565436865,1,451.2325333645222
15312,0.0610469674108643,1,456.28032636809985
15313,0.061405920771750014,1,453.68885684916864
15314,0.04978878820159359,1,459.0443159115357
15315,0.08533852297811004,1,405.37872185541704
15316,0.08009515509870631,1,425.88246828660664
15317,0.08186121804161035,1,406.11969551713287
15318,0.18474423860770167,1,81.4288445711631
15319,0.23777907360980075,1,64.47775033204755
15320,0.222638863515908,1,173.36973600076868
15321,0.1577188208920299,1,328.0282738129217
15322,0.2050935295250869,1,254.53182545572906
15323,0.19262382750679335,1,291.8202222663954
15324,0.13103070792378316,1,372.150825830711
15325,0.2612406994974889,1,124.13490738034955
15326,0.18984587021370763,1,70.65603777332717
15327,0.13744477040441497,1,335.9672314524641
15328,0.1198252941425697,1,352.99982656090214
15329,0.11052901779837676,1,280.00596091848735
15330,0.13260565071558544,1,277.04109749285305
15331,0.11294580187672154,1,273.79048704684965
15332,0.10975864337439402,1,354.0800292293426
15333,0.0972495075901747,1,402.9938203156965
15334,0.07179212865590331,1,395.69661716617026
15335,0.06308963825438806,1,405.1238628032403
15336,0.05130941691547154,1,393.0854299001574
15337,0.04479197393563655,1,441.4370343070119
15338,0.03975339834012015,1,440.77132191130653
15339,0.07467920485756138,1,434.2727505668263
15340,0.053676575576416245,1,458.9014226244526
15341,0.19397532087763086,1,131.70619235882253
15342,0.2194185886428812,-1,-338.50380741921356
15343,0.18139577236255375,-1,-327.8527300039434
15344,0.186398993203144,-1,-401.0861669468078
15345,0.16150709918019654,-1,-225.5784399323809
15346,0.16428596942945334,-1,-92.66989206171445
15347,0.13742907336165977,1,71.71745317407772
15348,0.14145134345018737,-1,-70.66605166725117
15349,0.10162234704843152,1,72.02277774350313
15350,0.045184834448514684,1,463.1316500446963
15351,0.03441769297980464,1,458.9869546571675
15352,0.0356585217774736,1,460.77869228246254
15353,0.03998398986478214,1,465.1741384190459
15354,0.0409951189223137,1,467.8414296376925
15355,0.04423462314012437,1,464.9200247391296
15356,0.05435899103169795,1,457.6425945618714
15357,0.0535037656659856,1,451.0945354076527
15358,0.06425225171244073,1,424.7068576347488
15359,0.07489229340686819,1,427.605695490158
15360,0.06153978848468365,1,453.6262767104101
15361,0.05937185784819352,1,399.19936450594616
15362,0.08697062409101619,1,346.2987249884232
15363,0.07523911598876623,1,426.54856767303784
15364,0.04833515449644251,1,454.4138858289408
15365,0.04264980437651872,1,457.91634020580193
15366,0.04926978591432415,1,460.80047290843737
15367,0.0708805300058761,1,443.78746121067024
15368,0.07944165905636606,1,392.68306260010695
15369,0.06870048420836616,1,341.1337847839287
15370,0.08795274508005588,1,252.9072461620177
15371,0.09856658367226487,1,365.67719056968474
15372,0.07326170320261809,1,317.7377053424642
15373,0.06729446675025183,1,394.9548499148673
15374,0.07921303454809461,1,268.3323155971979
15375,0.0731246681706068,1,336.2467585838705
15376,0.08573467157005578,1,345.604022082743
15377,0.05809406418213202,1,395.9183147382217
15378,0.06173568527874167,1,390.9448568683449
15379,0.0721230860061585,1,381.5364490515183
15380,0.057096197279505816,1,393.31706415937145
15381,0.043036702543721654,1,456.804703604261
15382,0.04382570434339518,1,449.9449157290895
15383,0.043389397290715434,1,441.1532782466109
15384,0.04576695954078508,1,459.9781987671037
15385,0.043059821112602585,1,454.90198938931115
15386,0.041016574027409373,1,450.59680820992935
15387,0.046712347133457774,1,459.61611350771295
15388,0.04299131077524083,1,458.98991416890664
15389,0.14402938385086586,1,318.88627866185743
15390,0.12294180966738175,1,231.75477668335446
15391,0.1415032611767691,1,174.20635158859403
15392,0.18176424200552876,-1,-102.82316562231892
15393,0.24059595752493473,-1,-906.0676071533206
15394,0.13308669545559473,1,210.01924693374974
15395,0.12403899339452537,1,246.62115743323758
15396,0.12927659777597303,1,348.2387117853254
15397,0.14652017510885482,1,194.23133561940688
15398,0.18076030019508474,-1,-54.28182708679367
15399,0.10834571353308675,1,380.06815265816874
15400,0.05482190267759883,1,431.20111617830565
15401,0.058298481522071066,1,403.9004190952018
15402,0.06343492670934577,1,399.10978566373325
15403,0.055081447771362445,1,442.4121662849269
15404,0.08000199480996432,1,432.77249688032634
15405,0.11493424456507619,1,182.9496029165391
15406,0.15007715941324307,1,104.63838664123426
15407,0.14082265082869438,1,180.07455598356893
15408,0.14492968119555877,1,176.84959443143777
15409,0.10370276381840542,1,369.31133318794
15410,0.14289461443047355,1,50.19276505345317
15411,0.10823959437816162,1,87.06540081800364
15412,0.08712420491697866,1,373.0385468216298
15413,0.11044872052247678,1,323.648985746008
15414,0.09152931177379134,1,357.3260018127287
15415,0.10996287573159676,1,325.9096749258276
15416,0.13736568088559054,1,343.1062323626809
15417,0.1227410598238798,1,330.41604511327984
15418,0.14184501955705173,1,76.2883606232777
15419,0.12957062692714758,1,228.95044909097874
15420,0.14059003477576865,1,242.76502168646357
15421,0.12231922389066043,1,225.69439011118803
15422,0.09141967786759984,1,309.11314233271435
15423,0.050525740746685775,1,410.08369902489085
15424,0.04390124694792293,1,408.39637697674414
15425,0.052480031613772966,1,406.70958333311023
15426,0.06864816011146792,1,434.4489581440119
15427,0.021660572988691167,1,469.90146097483347
15428,0.11831110177201391,1,204.7431210857191
15429,0.09852531330420249,1,311.13976456626926
15430,0.10032425337817584,1,298.1782940151437
15431,0.16182249504443574,-1,-114.5082699294785
15432,0.36981538883252735,-1,-5230.4739196340815
15433,0.3658219911302501,-1,-4332.362483255386
15434,0.3223132470302481,-1,-2667.334285949208
15435,0.5077059554447381,-1,-12674.169226046384
15436,0.47575033904147235,-1,-10067.162329431123
15437,0.6071303967645604,-1,-18382.946545788043
15438,0.6182923603945277,-1,-23091.12139698992
15439,0.6003514619545892,-1,-13690.348730695137
15440,0.5559783161239534,-1,-7828.863571224909
15441,0.2948400304737707,-1,-3387.684972630441
15442,0.3680912035503692,-1,-3152.10890815685
15443,0.3355158029649394,-1,-3368.610733429316
15444,0.18547566288137116,-1,-884.1565293182449
15445,0.17581193368870518,-1,-127.80948435842004
15446,0.09894816048402577,1,287.8377086307995
15447,0.060994249030526235,1,398.29642660957273
15448,0.07068263869151434,1,359.0559932958643
15449,0.06073142330925809,1,413.7919914562239
15450,0.0425750242759575,1,406.978817637534
15451,0.033720986072542404,1,460.69539398485796
15452,0.0328073344678035,1,453.73861604892653
15453,0.03674801820534792,1,449.97737039131476
15454,0.04175951749327596,1,431.7726977116566
15455,0.04629270037197294,1,412.33447367927084
15456,0.05573486659717162,1,431.7967011019724
15457,0.04409638906477836,1,467.6660906781139
15458,0.047714704173740484,1,466.62151591204565
15459,0.09708333985499588,1,402.34031093714344
15460,0.08132822762338275,1,448.85822650678864
15461,0.07425378096734227,1,453.37386185665
15462,0.0985899971793077,1,419.81436312905134
15463,0.10424885293727858,1,408.0897835364906
15464,0.11491514507445898,1,402.55146032484083
15465,0.12654319341413675,1,319.78430162768086
15466,0.1504118660250436,1,303.06956177507107
15467,0.15575961604760052,1,191.59657863860542
15468,0.11840959755749539,1,287.82385660504
15469,0.0958965146951846,1,300.0553280456231
15470,0.09634453637901448,1,327.33450607734994
15471,0.27635785912654187,-1,-235.25777073247627
15472,0.30161594623413995,-1,-481.1030462389623
15473,0.16593078522369725,1,245.0033292763047
15474,0.13222542814718738,1,298.67601774712085
15475,0.16118476618846184,-1,-28.103329062316448
15476,0.42175742137937383,-1,-3817.9497861360674
15477,0.6235317321867253,-1,-20749.593878045296
15478,0.2559253499159376,-1,-373.3994521750776
15479,0.20509875582306858,-1,-150.80107675111742
15480,0.15928191575101006,1,137.06630876295202
15481,0.19310347624057314,-1,-80.47949390683254
15482,0.1833068281289693,1,115.5823118376656
15483,0.1887513310470534,1,122.63283292937041
15484,0.04932994340666837,1,447.25456380427295
15485,0.0465549378990217,1,435.2931653137581
15486,0.026761963036021855,1,471.0119510107958
15487,0.021959917729001625,1,467.86566699090224
15488,0.0245602036647063,1,468.8835006625525
15489,0.02475313344251815,1,467.1188896974216
15490,0.07246078254980788,1,405.06065158647937
15491,0.03998397938274122,1,440.35112971895427
15492,0.06693985795366657,1,404.8766216997788
15493,0.06180028204484382,1,434.2240349882914
15494,0.12423001756027112,-1,-184.17255473769046
15495,0.12334866484431861,1,245.26771995938273
15496,0.12935085893932974,1,66.52671194802974
15497,0.12686741498929668,1,58.61940237924449
15498,0.2083351841201942,-1,-1083.099115889555
15499,0.17797742510116074,-1,-57.55091754903469
15500,0.16587186747137098,1,68.43471587726339
15501,0.1330803145499059,1,73.77655258965336
15502,0.1740709252221266,1,273.5816529510648
15503,0.11581309706292187,1,408.2623174608292
15504,0.18342046944519994,1,125.37108594424728
15505,0.13376691249348735,-1,-195.72550483278178
15506,0.11943783800054035,1,341.47562526705474
15507,0.10706323863779402,1,299.41017512085523
15508,0.15936208999033535,1,264.9088746560047
15509,0.1391194225880833,1,342.2028243961928
15510,0.15216925672601717,1,265.9407401372331
15511,0.16091918195412183,1,177.0623928060637
15512,0.08645734803250493,1,428.43799840482893
15513,0.09373447017572042,1,416.1410483514665
15514,0.13426393577442267,1,400.37018939502974
15515,0.12486689079035597,1,391.04054990790775
15516,0.13934615218609228,1,376.86097040470213
15517,0.1808596292693882,-1,-233.69154043788865
15518,0.0778825739190298,1,353.92744345978406
15519,0.1112956889618041,1,200.53870274559938
15520,0.10063524498825756,1,341.75118430947464
15521,0.09927529947333123,1,389.6328925096619
15522,0.19433189789042551,1,149.98246805055516
15523,0.22775260221639484,1,122.62372833261662
15524,0.2133908477481494,-1,-29.291677115832385
15525,0.1720562313861258,1,102.25764416084178
15526,0.18538720260581606,1,46.315837155472366
15527,0.17136303571541767,1,50.93654052930367
15528,0.18472606321466425,1,133.93835403961577
15529,0.15047004163879749,1,146.43401429535987
15530,0.1118980964348349,1,359.5456777986127
15531,0.0730767579708754,1,406.5732475331089
15532,0.089526195105524,1,442.1251217768698
15533,0.093001955285426,1,425.83057154686014
15534,0.0867257135327555,1,400.0627603849594
15535,0.088798609471946,1,388.8502793726919
15536,0.07562972468557086,1,449.6391537275865
15537,0.11405748855514765,1,384.29011620190624
15538,0.19829729618843386,1,245.6356196044568
15539,0.16944315349960307,1,317.6244907351582
15540,0.1693472005508565,1,363.0322306222929
15541,0.14280654415057964,1,294.21781103070987
15542,0.1589485311546581,1,284.65346518724493
15543,0.2073423057625541,1,4.479939011065369
15544,0.14328513041314098,1,370.54018822445965
15545,0.12024183033634482,1,405.93783467027134
15546,0.056220253170942015,1,441.86549917557187
15547,0.1047984965039136,1,438.747403604356
15548,0.11380139784599884,1,422.60905137216736
15549,0.14821763678266175,1,399.67480905723824
15550,0.1176479523488456,1,412.14084660394514
15551,0.08966466881565205,1,405.178716503696
15552,0.0791233569899673,1,369.73125625657815
15553,0.09203181411820638,1,391.76103946914196
15554,0.08138957982398497,1,430.42231930214103
15555,0.08093247122361882,1,389.85646084724215
15556,0.15936919482207704,1,72.91114888965967
15557,0.08657539251415991,1,393.7414571287987
15558,0.1075025524814627,1,192.90847507230689
15559,0.17743118990878348,-1,-238.85710566594105
15560,0.1378540208821777,1,190.2226912855238
15561,0.16254616672103409,1,149.25326997139365
15562,0.18360284358287834,1,104.67244349384305
15563,0.16900317531902911,1,80.92698266288869
15564,0.14624169771968326,1,162.56602925430303
15565,0.12094767812101755,1,229.58847609843914
15566,0.08392407605079175,1,403.61184086661495
15567,0.1032307189755557,1,321.4256069800209
15568,0.07865029862615795,1,404.36416291244086
15569,0.17728284607966963,-1,-383.6125135452419
15570,0.1851583852956129,-1,-581.7868867715994
15571,0.23260359152914561,-1,-1279.1058679693933
15572,0.2154881905488815,-1,-646.0713477951948
15573,0.19644108188503714,-1,-291.4804865090532
15574,0.18263036642840189,-1,-117.5430058593048
15575,0.24205195441584168,-1,-811.380332916871
15576,0.11006025404240301,1,406.0048269521776
15577,0.07729414294304893,1,454.0364327896591
15578,0.06665548541453066,1,453.68947036158835
15579,0.03414196378256936,1,467.6791334728224
15580,0.04692794401346748,1,459.5868383072082
15581,0.04403295154564081,1,452.66437651745446
15582,0.06009616986405687,1,435.37314282076403
15583,0.05264845873993418,1,448.33881403497156
15584,0.0667262683646943,1,445.36473680465235
15585,0.06307293850724296,1,444.4158968473174
15586,0.062270303762663314,1,448.77514280482865
15587,0.09034580947810662,1,435.1916050238512
15588,0.07797632469345558,1,432.37662692159705
15589,0.11127337544043484,1,387.377907739688
15590,0.08609650648202319,1,417.95399788757265
15591,0.08830782102895221,1,419.2762188951229
15592,0.05904826798066754,1,445.65342686665406
15593,0.044289738383441475,1,462.5109253995681
15594,0.03694006919110659,1,467.0305550597378
15595,0.046296760115836784,1,460.760239375373
